mtu_length,0.00000
0.37877286,0.00000000
0.38106004,0.00000000
0.38334722,0.00000000
0.38563440,0.07364036
0.38792157,2.14784108
0.39020875,10.80355360
0.39249593,23.65807029
0.39478311,38.60233063
0.39707029,55.40546758
0.39935747,73.49498602
0.40164465,92.56054822
0.40393183,113.38839083
0.40621901,135.55979844
0.40850619,158.55410539
0.41079337,182.17532830
0.41308055,206.42226536
0.41536773,231.43891272
0.41765491,257.24757499
0.41994209,283.21269936
0.42222927,307.84694539
0.42451645,327.83289476
0.42680363,343.37658921
0.42909081,357.52009637
0.43137798,371.25486664
0.43366516,384.85740560
0.43595234,398.35705136
0.43823952,410.25028623
0.44052670,412.55181675
0.44281388,414.78172441
0.44510106,402.63294073
0.44738824,378.97364890
0.44967542,361.06568141
0.45196260,352.54534880
0.45424978,351.79521470
0.45653696,356.69217951
0.45882414,366.14418744
0.46111132,379.64145364
0.46339850,396.62294454
0.46568568,416.26883687
0.46797286,437.69502353
