mtu_length,0.00000
0.06971661,0.00000000
0.07828071,20.13801031
0.08684481,44.53636838
0.09540891,76.45289001
0.10397302,117.60974573
0.11253712,168.27908086
0.12110122,227.74810714
0.12966532,294.82688678
0.13822943,368.18654205
0.14679353,446.40728880
0.15535763,527.57651770
0.16392173,606.24767697
0.17248584,665.94485898
0.18104994,710.84238306
0.18961404,752.02031640
0.19817814,791.93649713
0.20674225,831.20442734
0.21530635,867.27286305
0.22387045,878.67043965
0.23243455,887.83657960
0.24099866,877.43784851
0.24956276,844.68946736
0.25812686,811.15433719
0.26669096,784.37165731
0.27525507,768.90547283
0.28381917,766.45411205
0.29238327,776.71457578
0.30094738,799.81610339
0.30951148,837.13937136
0.31807558,889.34690679
0.32663968,953.84388930
0.33520379,1025.79491534
0.34376789,1101.05036065
0.35233199,1177.23029137
0.36089609,1253.78425271
0.36946020,1331.21585852
0.37802430,1418.27002546
0.38658840,1551.09374893
0.39515250,1686.48507326
0.40371661,1822.13117940
