mtu_length,0.00000
0.37877286,0.00000000
0.38106004,0.00000000
0.38334722,0.00000000
0.38563440,0.00104090
0.38792157,0.04078367
0.39020875,0.22770540
0.39249593,0.50599007
0.39478311,0.83245356
0.39707029,1.19031637
0.39935747,1.56961874
0.40164465,1.96380110
0.40393183,2.36728222
0.40621901,2.77091931
0.40850619,3.13452768
0.41079337,3.36948058
0.41308055,3.54865650
0.41536773,3.71755550
0.41765491,3.88398308
0.41994209,4.04660071
0.42222927,4.12065728
0.42451645,5.05005882
0.42680363,8.59175309
0.42909081,12.41355044
0.43137798,17.12854250
0.43366516,23.43584089
0.43595234,31.85287417
0.43823952,42.60598393
0.44052670,55.69832522
0.44281388,70.75812912
0.44510106,87.40001317
0.44738824,106.18930748
0.44967542,127.22915711
0.45196260,150.16575553
0.45424978,174.82218989
0.45653696,201.18838551
0.45882414,229.46918645
0.46111132,259.86203901
0.46339850,291.64173697
0.46568568,323.98770568
0.46797286,356.65291446
