mtu_length,0.00000
0.36887525,0.00000000
0.37242909,0.00000000
0.37598294,0.00000000
0.37953678,0.04711342
0.38309063,2.85740905
0.38664448,18.13560369
0.39019832,41.76200591
0.39375217,69.57455644
0.39730601,100.56140892
0.40085986,133.60816542
0.40441371,169.70991843
0.40796755,207.94049351
0.41152140,247.49367708
0.41507525,288.15351719
0.41862909,330.03223635
0.42218294,373.04741097
0.42573678,415.73802588
0.42929063,453.72085559
0.43284448,481.06569655
0.43639832,503.47036032
0.43995217,524.68803579
0.44350601,545.57019391
0.44705986,566.30124190
0.45061371,585.17300843
0.45416755,589.12939735
0.45772140,592.31425143
0.46127525,577.95717929
0.46482909,547.68930222
0.46838294,521.65939984
0.47193678,506.06143110
0.47549063,501.43926604
0.47904448,505.82004419
0.48259832,517.74516726
0.48615217,536.71298418
0.48970601,562.23884556
0.49325986,593.09990087
0.49681371,627.57471829
0.50036755,664.11054703
0.50392140,701.63270652
0.50747525,739.49909767
