mtu_length,0.00000
0.36887525,0.00000000
0.37242909,0.00000000
0.37598294,0.00000000
0.37953678,0.04652701
0.38309063,2.81342543
0.38664448,17.82660204
0.39019832,41.04317845
0.39375217,68.37698213
0.39730601,98.84153905
0.40085986,131.33675919
0.40441371,166.86696042
0.40796755,204.51397980
0.41152140,243.48582790
0.41507525,283.63361037
0.41862909,325.18897776
0.42218294,367.95077740
0.42573678,410.40086143
0.42929063,448.14625210
0.43284448,475.26132885
0.43639832,497.58275650
0.43995217,516.79814372
0.44350601,532.29727158
0.44705986,547.04200534
0.45061371,558.09698728
0.45416755,551.02386470
0.45772140,538.92366418
0.46127525,504.59478500
0.46482909,449.99245097
0.46838294,396.05212700
0.47193678,348.26886397
0.47549063,307.11657281
0.47904448,271.07690855
0.48259832,238.81242179
0.48615217,209.62784362
0.48970601,182.88984267
0.49325986,158.98739577
0.49681371,137.59823208
0.50036755,117.70203606
0.50392140,98.55929118
0.50747525,79.70735713
