mtu_length,0.00000
0.14752753,0.00000000
0.14985574,0.00000000
0.15218394,0.00000000
0.15451215,0.00153126
0.15684035,1.37343416
0.15916856,15.27943428
0.16149676,40.28163327
0.16382497,70.03121891
0.16615317,102.69302950
0.16848138,138.07256547
0.17080959,175.84893915
0.17313779,215.01643835
0.17546600,255.26829491
0.17779420,296.60622542
0.18012241,338.52434056
0.18245061,378.45982510
0.18477882,408.72312561
0.18710702,430.24935266
0.18943523,449.71489990
0.19176343,468.68801674
0.19409164,487.51352365
0.19641984,505.31823373
0.19874805,510.58217232
0.20107625,515.58812729
0.20340446,506.78975028
0.20573266,483.77770686
0.20806087,463.08562383
0.21038907,449.59811613
0.21271728,444.29871430
0.21504548,446.31704916
0.21737369,454.87090759
0.21970189,469.86638306
0.22203010,491.23241108
0.22435830,518.05437039
0.22668651,548.65041370
0.22901471,581.36098884
0.23134292,615.02019123
0.23367112,648.95680719
0.23599933,682.97032991
0.23832753,717.14173287
