mtu_length,0.00000
0.24720046,0.00000000
0.25709796,0.00000000
0.26699546,0.00938527
0.27689295,0.88060897
0.28679045,11.59802458
0.29668795,37.95634996
0.30658544,72.69241757
0.31648294,112.89056138
0.32638044,157.21093106
0.33627793,204.81586817
0.34617543,254.58212883
0.35607293,305.94542254
0.36597042,358.37496959
0.37586792,409.69009443
0.38576542,450.49361488
0.39566291,477.61339803
0.40556041,501.29307781
0.41545791,524.19752149
0.42535540,546.86458451
0.43525290,568.21477939
0.44515039,573.93156510
0.45504789,574.41364514
0.46494539,558.03470197
0.47484288,526.93086180
0.48474038,497.28531295
0.49463788,469.30297238
0.50453537,447.88431030
0.51443287,438.00090940
0.52433037,441.04466014
0.53422786,455.69571265
0.54412536,481.49192310
0.55402286,518.82220575
0.56392035,566.18676560
0.57381785,619.81860312
0.58371535,676.21554931
0.59361284,733.36106683
0.60351034,790.68236449
0.61340784,848.40605908
0.62330533,909.45351533
0.63320283,992.96293962
