mtu_length,0.00000
0.38400000,0.00000000
0.38661538,2.46079380
0.38923077,4.91754472
0.39184615,7.37054478
0.39446154,9.83365112
0.39707692,12.32797745
0.39969231,14.87302638
0.40230769,17.48033379
0.40492308,20.15056422
0.40753846,22.87283350
0.41015385,25.62554581
0.41276923,28.37726303
0.41538462,31.08797176
0.41800000,33.71037007
0.42061538,36.19128932
0.42323077,38.47332625
0.42584615,40.49675735
0.42846154,42.20178610
0.43107692,43.53113980
0.43369231,44.43298824
0.43630769,45.25465857
0.43892308,56.35565489
0.44153846,70.39489445
0.44415385,88.00705901
0.44676923,109.91007884
0.44938462,136.93888868
0.45200000,170.08457545
0.45461538,210.53786989
0.45723077,259.73714522
0.45984615,319.42255262
0.46246154,391.69959100
0.46507692,479.11416088
0.46769231,584.74249201
0.47030769,712.29945669
0.47292308,866.26900115
0.47553846,1052.06162695
0.47815385,1276.20414388
0.48076923,1546.56895154
0.48338462,1855.80049350
0.48600000,2188.17526730
