mtu_length,0.00000
0.21634302,0.00000000
0.22435328,0.00000000
0.23236354,0.00000000
0.24037379,0.00000000
0.24838405,0.06025109
0.25639431,8.55702087
0.26440456,43.22363307
0.27241482,86.95634946
0.28042507,134.46585653
0.28843533,185.07758507
0.29644559,237.54033796
0.30445584,291.19670641
0.31246610,345.81451601
0.32047636,400.43424363
0.32848661,450.27619605
0.33649687,483.41986648
0.34450713,507.88109192
0.35251738,530.75546188
0.36052764,553.29295736
0.36853789,575.51858878
0.37654815,588.26757420
0.38455841,589.50505792
0.39256866,587.12470772
0.40057892,563.19192663
0.40858918,535.90513538
0.41659943,513.64028018
0.42460969,500.22982328
0.43261995,496.73316279
0.44063020,502.36228585
0.44864046,516.63530494
0.45665072,539.93864130
0.46466097,572.19410736
0.47267123,611.54506549
0.48068148,655.13573740
0.48869174,700.62936457
0.49670200,746.66089324
0.50471225,792.80975551
0.51272251,839.22291112
0.52073277,887.22739143
0.52874302,954.70556723
