mtu_length,0.00000
0.21634302,0.00000000
0.22435328,0.00000000
0.23236354,0.00000000
0.24037379,0.00000000
0.24838405,0.05959586
0.25639431,8.45403441
0.26440456,42.69894894
0.27241482,85.91213982
0.28042507,132.86386612
0.28843533,182.89545305
0.29644559,234.76386706
0.30445584,287.81796844
0.31246610,341.83700593
0.32047636,395.91704719
0.32848661,445.41921745
0.33649687,478.31182647
0.34450713,502.53675942
0.35251738,525.17781225
0.36052764,547.48866577
0.36853789,569.63244150
0.37654815,580.88412093
0.38455841,576.33527707
0.39256866,567.40688169
0.40057892,534.33731568
0.40858918,492.91755276
0.41659943,449.40576469
0.42460969,406.91737444
0.43261995,367.16474906
0.44063020,329.24163140
0.44864046,292.52180049
0.45665072,257.18759100
0.46466097,223.30344790
0.47267123,190.66779372
0.48068148,159.33277275
0.48869174,128.68094609
0.49670200,98.27746686
0.50471225,67.94951010
0.51272251,37.84892072
0.52073277,9.29329584
0.52874302,-0.00000000
