mtu_length,0.00000
0.35433968,0.00000000
0.35704224,0.00719967
0.35974481,0.23994168
0.36244737,3.28791129
0.36514993,17.34507355
0.36785250,41.85829486
0.37055506,72.36340263
0.37325763,107.79071988
0.37596019,147.19361831
0.37866275,189.28641229
0.38136532,235.50643010
0.38406788,285.17534595
0.38677045,337.06923312
0.38947301,390.80981373
0.39217557,446.45107980
0.39487814,504.04441700
0.39758070,563.08240847
0.40028327,620.92326609
0.40298583,670.49032745
0.40568839,707.65802735
0.40839096,737.44831216
0.41109352,760.81376348
0.41379609,782.91828295
0.41649865,802.34993601
0.41920122,815.49047570
0.42190378,802.68735474
0.42460634,780.07956570
0.42730891,730.57634303
0.43001147,646.92672337
0.43271404,563.49739074
0.43541660,490.71240164
0.43811916,430.09756214
0.44082173,378.47051926
0.44352429,333.15581462
0.44622686,292.57151699
0.44892942,255.76286900
0.45163198,223.41869861
0.45433455,194.92975241
0.45703711,168.81556804
0.45973968,143.97636100
