mtu_length,0.00000
0.36887525,0.00000000
0.37242909,0.00000000
0.37598294,0.00000000
0.37953678,0.00058641
0.38309063,0.04398362
0.38664448,0.30900166
0.39019832,0.71882745
0.39375217,1.19757430
0.39730601,1.71986987
0.40085986,2.27140623
0.40441371,2.84295801
0.40796755,3.42651371
0.41152140,4.00784918
0.41507525,4.51990682
0.41862909,4.84325859
0.42218294,5.09663357
0.42573678,5.33716445
0.42929063,5.57460348
0.43284448,5.80436771
0.43639832,5.88760382
0.43995217,5.89546370
0.44350601,5.76361780
0.44705986,7.64378673
0.45061371,12.96662863
0.45416755,19.68515523
0.45772140,29.70151268
0.46127525,44.75415635
0.46482909,65.57077989
0.46838294,91.93498908
0.47193678,122.65200077
0.47549063,158.43158234
0.47904448,199.51015455
0.48259832,245.17317485
0.48615217,295.25785716
0.48970601,350.20029726
0.49325986,409.39483396
0.49681371,470.35964953
0.50036755,532.12101020
0.50392140,594.21502242
0.50747525,656.38632666
