mtu_length,0.00000
0.28077961,0.00000000
0.28271808,0.00000000
0.28465654,0.00000000
0.28659500,0.38498263
0.28853346,10.15133059
0.29047192,48.61078185
0.29241038,104.35761508
0.29434884,169.26851586
0.29628731,242.25345239
0.29822577,320.13205825
0.30016423,403.70413840
0.30210269,494.75561633
0.30404115,590.52768564
0.30597961,689.60940996
0.30791808,791.93462661
0.30985654,897.53630147
0.31179500,1006.69097091
0.31373346,1117.44153239
0.31567192,1223.97097300
0.31761038,1301.59765777
0.31954884,1353.24651876
0.32148731,1395.95385511
0.32342577,1433.25329033
0.32536423,1463.88973763
0.32730269,1485.97686304
0.32924115,1494.28104837
0.33117961,1466.09300725
0.33311808,1422.16158258
0.33505654,1319.43738333
0.33699500,1167.03981462
0.33893346,1026.22110314
0.34087192,905.99471097
0.34281038,802.16349641
0.34474884,710.10199677
0.34668731,626.98600271
0.34862577,551.23988767
0.35056423,483.84444786
0.35250269,424.59379241
0.35444115,370.98438861
0.35637961,320.75627220
